date,obs_sst,copernicus_sst
2019-09-01,25.858333333333334,
2019-09-02,25.645833333333332,
2019-09-03,25.608333333333334,
2019-09-04,25.47083333333333,
2019-09-05,25.441666666666666,
2019-09-06,25.525000000000002,
2019-09-07,22.8,
2019-09-08,,
2019-09-09,,
2019-09-10,,
2019-09-11,,
2019-09-12,,
2019-09-13,,
2019-09-14,,
2019-09-15,,
2019-09-16,,
2019-09-17,,
2019-09-18,,
2019-09-19,,
2019-09-20,22.210526315789473,
2019-09-21,21.474999999999998,
2019-09-22,20.162499999999998,
2019-09-23,21.129166666666666,
2019-09-24,21.78333333333333,
2019-09-25,21.59583333333333,
2019-09-26,21.670833333333334,
2019-09-27,21.895833333333332,
2019-09-28,22.229166666666668,
2019-09-29,21.625,
2019-09-30,22.15833333333333,
2019-10-01,21.400000000000002,
2019-10-02,20.55,
2019-10-03,20.462500000000002,
2019-10-04,21.079166666666666,
2019-10-05,20.329166666666666,
2019-10-06,21.154166666666665,
2019-10-07,20.695833333333333,
2019-10-08,20.2,
2019-10-09,20.349999999999998,
2019-10-10,20.3,
2019-10-11,20.2375,
2019-10-12,20.058333333333334,
2019-10-13,20.216666666666665,
2019-10-14,19.633333333333333,
2019-10-15,19.45,
2019-10-16,19.837500000000002,
2019-10-17,19.316666666666666,
2019-10-18,19.204761904761906,
2019-10-19,19.38695652173913,
2019-10-20,19.3875,
2019-10-21,19.279166666666665,
2019-10-22,19.47826086956522,
2019-10-23,19.491666666666667,
2019-10-24,19.491666666666667,
2019-10-25,19.245833333333334,
2019-10-26,18.608333333333334,
2019-10-27,18.366666666666667,
2019-10-28,18.120833333333334,
2019-10-29,17.81304347826087,
2019-10-30,17.912499999999998,
2019-10-31,17.945833333333333,
2019-11-01,17.891666666666666,
2019-11-02,17.858333333333334,
2019-11-03,17.845833333333335,
2019-11-04,17.829166666666666,
2019-11-05,17.64782608695652,
2019-11-06,17.6625,
2019-11-07,17.320833333333333,
2019-11-08,17.037499999999998,
2019-11-09,17.017391304347825,
2019-11-10,16.875,
2019-11-11,16.64166666666667,
2019-11-12,16.641666666666666,
2019-11-13,16.495833333333334,
2019-11-14,16.320833333333333,
2019-11-15,16.304166666666667,
2019-11-16,16.345833333333335,
2019-11-17,15.979166666666666,
2019-11-18,15.987499999999999,
2019-11-19,15.879166666666668,
2019-11-20,15.691666666666668,
2019-11-21,15.545833333333334,
2019-11-22,15.620833333333332,
2019-11-23,15.791666666666666,
2019-11-24,15.6,
2019-11-25,15.195833333333333,
2019-11-26,15.15,
2019-11-27,14.933333333333332,
2019-11-28,14.729166666666666,
2019-11-29,14.604166666666666,
2019-11-30,14.595833333333333,
2019-12-01,14.380952380952381,
2019-12-02,14.141666666666666,
2019-12-03,14.041666666666666,
2019-12-04,13.954166666666666,
2019-12-05,13.645833333333334,
2019-12-06,13.475,
2019-12-07,13.383333333333333,
2019-12-08,13.329166666666667,
2019-12-09,13.308333333333335,
2019-12-10,13.325000000000001,
2019-12-11,13.158333333333333,
2019-12-12,13.0375,
2019-12-13,13.04090909090909,
2019-12-14,12.933333333333334,
2019-12-15,12.9375,
2019-12-16,12.9,
2019-12-17,12.795833333333334,
2019-12-18,12.583333333333334,
2019-12-19,12.375,
2019-12-20,12.178260869565216,
2019-12-21,12.121739130434783,
2019-12-22,12.112499999999999,
2019-12-23,11.987499999999999,
2019-12-24,11.929166666666667,
2019-12-25,11.866666666666667,
2019-12-26,11.704166666666666,
2019-12-27,11.5375,
2019-12-28,11.508333333333333,
2019-12-29,11.454166666666666,
2019-12-30,11.362499999999999,
2019-12-31,11.082608695652175,
2020-01-01,11.012500000000001,
2020-01-02,11.016666666666666,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,10.05,
2020-01-15,9.975,
2020-01-16,9.920833333333333,
2020-01-17,9.833333333333334,
2020-01-18,9.737499999999999,
2020-01-19,9.679166666666665,
2020-01-20,9.575,
2020-01-21,9.5,
2020-01-22,9.441666666666666,
2020-01-23,9.3625,
2020-01-24,9.320833333333335,
2020-01-25,9.262500000000001,
2020-01-26,9.258333333333333,
2020-01-27,9.225,
2020-01-28,9.195833333333333,
2020-01-29,9.1875,
2020-01-30,9.158333333333333,
2020-01-31,9.112499999999999,
2020-02-01,9.0625,
2020-02-02,9.075,
2020-02-03,8.966666666666667,
2020-02-04,8.981818181818182,
2020-02-05,8.674999999999999,
2020-02-06,8.529166666666667,
2020-02-07,8.487499999999999,
2020-02-08,8.404166666666667,
2020-02-09,8.391666666666667,
2020-02-10,8.441666666666666,
2020-02-11,8.395833333333334,
2020-02-12,8.383333333333333,
2020-02-13,8.408333333333333,
2020-02-14,8.4625,
2020-02-15,8.558333333333334,
2020-02-16,8.262500000000001,
2020-02-17,8.133333333333333,
2020-02-18,8.0625,
2020-02-19,8.1,
2020-02-20,8.445833333333333,
2020-02-21,8.120833333333334,
2020-02-22,8.08695652173913,
2020-02-23,8.166666666666666,
2020-02-24,8.1875,
2020-02-25,8.133333333333333,
2020-02-26,8.145833333333334,
2020-02-27,8.221739130434782,
2020-02-28,8.133333333333333,
2020-02-29,8.204166666666667,
2020-03-01,8.195833333333333,
2020-03-02,8.095833333333333,
2020-03-03,8.295652173913043,
2020-03-04,8.045833333333333,
2020-03-05,7.970833333333334,
2020-03-06,8.445833333333333,
2020-03-07,8.154166666666667,
2020-03-08,8.2125,
2020-03-09,8.070833333333333,
2020-03-10,7.991666666666667,
2020-03-11,7.941666666666666,
2020-03-12,7.908333333333334,
2020-03-13,7.883333333333333,
2020-03-14,7.9750000000000005,
2020-03-15,7.8875,
2020-03-16,8.170833333333333,
2020-03-17,8.004166666666666,
2020-03-18,8.216666666666667,
2020-03-19,8.0375,
2020-03-20,8.1875,
2020-03-21,8.258333333333333,
2020-03-22,8.28695652173913,
2020-03-23,8.416666666666666,
2020-03-24,8.765217391304347,
2020-03-25,8.991666666666667,
2020-03-26,8.458333333333334,
2020-03-27,8.433333333333334,
2020-03-28,8.404347826086957,
2020-03-29,8.645833333333334,
2020-03-30,8.658333333333333,
2020-03-31,8.758333333333333,
2020-04-01,8.608333333333333,
2020-04-02,8.966666666666667,
2020-04-03,9.291304347826086,
2020-04-04,8.8375,
2020-04-05,8.772727272727273,
2020-04-06,9.016666666666667,
2020-04-07,8.979166666666666,
2020-04-08,8.917391304347825,
2020-04-09,8.969565217391304,
2020-04-10,9.125,
2020-04-11,8.934782608695652,
2020-04-12,9.166666666666666,
2020-04-13,9.125,
2020-04-14,9.9375,
2020-04-15,10.4125,
2020-04-16,10.225,
2020-04-17,9.921739130434782,
2020-04-18,10.020833333333334,
2020-04-19,9.954166666666667,
2020-04-20,10.029166666666667,
2020-04-21,9.75,
2020-04-22,9.5,
2020-04-23,9.608333333333333,
2020-04-24,9.582608695652175,
2020-04-25,9.674999999999999,
2020-04-26,10.1625,
2020-04-27,10.529166666666667,
2020-04-28,10.604166666666666,
2020-04-29,10.887500000000001,
2020-04-30,10.98695652173913,
2020-05-01,11.125,
2020-05-02,11.270833333333334,
2020-05-03,11.7875,
2020-05-04,11.620833333333332,
2020-05-05,11.565217391304348,
2020-05-06,11.970833333333333,
2020-05-07,12.634782608695653,
2020-05-08,12.252173913043478,
2020-05-09,11.8125,
2020-05-10,11.73913043478261,
2020-05-11,11.791666666666666,
2020-05-12,11.891666666666666,
2020-05-13,12.525,
2020-05-14,13.2875,
2020-05-15,12.950000000000001,
2020-05-16,13.920833333333334,
2020-05-17,14.275,
2020-05-18,14.049999999999999,
2020-05-19,13.25,
2020-05-20,14.025,
2020-05-21,14.922727272727274,
2020-05-22,14.791304347826086,
2020-05-23,15.325000000000001,
2020-05-24,15.054545454545455,
2020-05-25,15.229166666666666,
2020-05-26,15.6,
2020-05-27,15.333333333333334,
2020-05-28,15.5625,
2020-05-29,16.479166666666668,
2020-05-30,17.5125,
2020-05-31,17.465217391304346,
2020-06-01,17.429166666666667,
2020-06-02,17.286956521739132,
2020-06-03,17.7375,
2020-06-04,17.804166666666667,
2020-06-05,18.278260869565216,
2020-06-06,18.545833333333334,
2020-06-07,19.016666666666666,
2020-06-08,20.2375,
2020-06-09,20.587500000000002,
2020-06-10,20.662499999999998,
2020-06-11,20.650000000000002,
2020-06-12,20.604166666666668,
2020-06-13,21.058333333333334,
2020-06-14,21.079166666666666,
2020-06-15,21.479166666666668,
2020-06-16,22.079166666666666,
2020-06-17,21.741666666666664,
2020-06-18,20.604166666666668,
2020-06-19,21.1125,
2020-06-20,21.920833333333334,
2020-06-21,22.224999999999998,
2020-06-22,22.945833333333336,
2020-06-23,22.847826086956523,
2020-06-24,20.991666666666667,
2020-06-25,20.820833333333333,
2020-06-26,21.787499999999998,
2020-06-27,21.962500000000002,
2020-06-28,21.804166666666664,
2020-06-29,21.02608695652174,
2020-06-30,19.629166666666666,
2020-07-01,19.920833333333334,
2020-07-02,20.3,
2020-07-03,20.162499999999998,
2020-07-04,20.474999999999998,
2020-07-05,21.25,
2020-07-06,21.220833333333335,
2020-07-07,22.041666666666668,
2020-07-08,22.55,
2020-07-09,22.7375,
2020-07-10,23.066666666666666,
2020-07-11,23.075,
2020-07-12,22.072727272727274,
2020-07-13,21.233333333333334,
2020-07-14,20.01666666666667,
2020-07-15,20.8625,
2020-07-16,21.9375,
2020-07-17,22.616666666666664,
2020-07-18,22.0,
2020-07-19,20.67391304347826,
2020-07-20,20.933333333333334,
2020-07-21,22.491666666666664,
2020-07-22,22.208695652173912,
2020-07-23,21.491304347826087,
2020-07-24,21.286956521739132,
2020-07-25,21.741666666666664,
2020-07-26,21.67391304347826,
2020-07-27,21.46666666666667,
2020-07-28,22.004166666666666,
2020-07-29,21.917391304347827,
2020-07-30,22.525000000000002,
2020-07-31,23.025000000000002,
2020-08-01,22.579166666666666,
2020-08-02,21.941666666666666,
2020-08-03,22.087500000000002,
2020-08-04,22.929166666666664,
2020-08-05,23.162499999999998,
2020-08-06,22.541666666666668,
2020-08-07,22.525000000000002,
2020-08-08,22.558333333333334,
2020-08-09,22.683333333333334,
2020-08-10,23.53333333333333,
2020-08-11,23.5125,
2020-08-12,23.6125,
2020-08-13,23.820833333333336,
2020-08-14,24.22083333333333,
2020-08-15,24.683333333333334,
2020-08-16,25.0,
2020-08-17,26.02916666666667,
2020-08-18,26.6125,
2020-08-19,26.433333333333334,
2020-08-20,26.6375,
2020-08-21,27.170833333333334,
2020-08-22,27.141666666666666,
2020-08-23,27.333333333333332,
2020-08-24,27.400000000000002,
2020-08-25,28.156521739130437,
2020-08-26,24.691304347826087,
2020-08-27,20.325,
2020-08-28,21.412499999999998,
2020-08-29,22.066666666666666,
2020-08-30,24.025000000000002,
2020-08-31,24.90416666666667,
2020-09-01,25.633333333333336,
2020-09-02,24.69,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,22.45294117647059,
2020-09-11,22.183333333333334,
2020-09-12,21.825,
2020-09-13,22.266666666666666,
2020-09-14,23.104166666666668,
2020-09-15,23.400000000000002,
2020-09-16,22.95,
2020-09-17,22.729166666666668,
2020-09-18,22.416666666666668,
2020-09-19,22.670833333333334,
2020-09-20,23.054166666666664,
2020-09-21,22.545833333333334,
2020-09-22,22.34166666666667,
2020-09-23,21.933333333333334,
2020-09-24,21.537499999999998,
2020-09-25,21.308333333333334,
2020-09-26,21.525000000000002,
2020-09-27,21.6875,
2020-09-28,21.775000000000002,
2020-09-29,21.675,
2020-09-30,21.395833333333332,
2020-10-01,21.579166666666666,
2020-10-02,21.47083333333333,
2020-10-03,21.5125,
2020-10-04,20.895833333333332,
2020-10-05,20.033333333333335,
2020-10-06,19.695833333333333,
2020-10-07,19.470833333333335,
2020-10-08,19.458333333333332,
2020-10-09,19.55,
2020-10-10,19.474999999999998,
2020-10-11,19.654166666666665,
2020-10-12,19.4375,
2020-10-13,19.141666666666666,
2020-10-14,18.866666666666667,
2020-10-15,18.6125,
2020-10-16,18.395833333333332,
2020-10-17,18.465,
2020-10-18,18.26111111111111,
2020-10-19,18.017391304347825,
2020-10-20,17.98,
2020-10-21,17.811111111111114,
2020-10-22,17.650000000000002,
2020-10-23,17.3375,
2020-10-24,17.191666666666666,
2020-10-25,17.229166666666668,
2020-10-26,17.379166666666666,
2020-10-27,17.5,
2020-10-28,17.14166666666667,
2020-10-29,16.925,
2020-10-30,16.804166666666667,
2020-10-31,16.741666666666667,
2020-11-01,16.679166666666667,
2020-11-02,16.666666666666668,
2020-11-03,16.483333333333334,
2020-11-04,16.404166666666665,
2020-11-05,16.349999999999998,
2020-11-06,16.304166666666667,
2020-11-07,16.375,
2020-11-08,16.1375,
2020-11-09,16.0,
2020-11-10,15.904166666666667,
2020-11-11,15.966666666666667,
2020-11-12,16.083333333333332,
2020-11-13,15.941666666666668,
2020-11-14,15.8125,
2020-11-15,15.908333333333333,
2020-11-16,15.825000000000001,
2020-11-17,15.850000000000001,
2020-11-18,15.858333333333334,
2020-11-19,15.829166666666667,
2020-11-20,15.674999999999999,
2020-11-21,15.616666666666667,
2020-11-22,15.429166666666667,
2020-11-23,15.212499999999999,
2020-11-24,15.149999999999999,
2020-11-25,15.104166666666666,
2020-11-26,14.941666666666668,
2020-11-27,14.75,
2020-11-28,14.549999999999999,
2020-11-29,14.391666666666667,
2020-11-30,14.225,
2020-12-01,14.058333333333332,
2020-12-02,13.916666666666666,
2020-12-03,13.779166666666667,
2020-12-04,13.665217391304349,
2020-12-05,13.591666666666667,
2020-12-06,13.5375,
2020-12-07,13.408333333333333,
2020-12-08,13.258333333333333,
2020-12-09,13.170833333333333,
2020-12-10,13.137500000000001,
2020-12-11,13.120833333333332,
2020-12-12,13.033333333333333,
2020-12-13,12.929166666666667,
2020-12-14,12.591666666666667,
2020-12-15,12.3375,
2020-12-16,12.15,
2020-12-17,12.008333333333333,
2020-12-18,11.869565217391305,
2020-12-19,11.6875,
2020-12-20,11.583333333333334,
2020-12-21,11.512500000000001,
2020-12-22,11.485714285714286,
2020-12-23,11.33,
2020-12-24,11.166666666666666,
2020-12-25,11.0375,
2020-12-26,11.016666666666666,
2020-12-27,10.958333333333334,
2020-12-28,11.041666666666666,
2020-12-29,10.791666666666666,
2020-12-30,10.391666666666667,
2020-12-31,10.229166666666666,
2021-01-01,10.116666666666665,
2021-01-02,9.995833333333334,
2021-01-03,9.891666666666667,
2021-01-04,9.8375,
2021-01-05,9.75,
2021-01-06,9.566666666666666,
2021-01-07,9.229166666666666,
2021-01-08,8.966666666666667,
2021-01-09,8.7875,
2021-01-10,8.858333333333333,
2021-01-11,8.870833333333334,
2021-01-12,8.7875,
2021-01-13,8.700000000000001,
2021-01-14,8.625,
2021-01-15,8.625,
2021-01-16,8.504166666666666,
2021-01-17,8.3625,
2021-01-18,8.225,
2021-01-19,8.170833333333333,
2021-01-20,8.15,
2021-01-21,8.1625,
2021-01-22,8.179166666666665,
2021-01-23,8.1375,
2021-01-24,8.179166666666665,
2021-01-25,8.370833333333334,
2021-01-26,8.179166666666665,
2021-01-27,8.0625,
2021-01-28,7.7875000000000005,
2021-01-29,7.5625,
2021-01-30,7.533333333333334,
2021-01-31,7.508333333333333,
2021-02-01,7.4750000000000005,
2021-02-02,7.304166666666667,
2021-02-03,7.170833333333333,
2021-02-04,7.083333333333333,
2021-02-05,7.095833333333334,
2021-02-06,7.125,
2021-02-07,7.083333333333333,
2021-02-08,6.908333333333334,
2021-02-09,7.0249999999999995,
2021-02-10,6.9875,
2021-02-11,7.004166666666666,
2021-02-12,7.158333333333334,
2021-02-13,7.1375,
2021-02-14,7.108333333333333,
2021-02-15,7.041666666666667,
2021-02-16,6.933333333333334,
2021-02-17,6.741666666666667,
2021-02-18,6.566666666666666,
2021-02-19,6.570833333333333,
2021-02-20,6.783333333333334,
2021-02-21,6.6000000000000005,
2021-02-22,6.7124999999999995,
2021-02-23,6.704166666666667,
2021-02-24,6.629166666666666,
2021-02-25,6.533333333333334,
2021-02-26,6.583333333333333,
2021-02-27,6.654166666666666,
2021-02-28,6.6000000000000005,
2021-03-01,6.5874999999999995,
2021-03-02,6.575,
2021-03-03,6.633333333333333,
2021-03-04,6.520833333333333,
2021-03-05,6.770833333333333,
2021-03-06,6.6125,
2021-03-07,6.6625000000000005,
2021-03-08,6.920833333333333,
2021-03-09,7.020833333333333,
2021-03-10,7.208333333333333,
2021-03-11,7.283333333333334,
2021-03-12,7.045833333333333,
2021-03-13,7.2375,
2021-03-14,7.279166666666666,
2021-03-15,7.045833333333333,
2021-03-16,7.016666666666667,
2021-03-17,6.966666666666666,
2021-03-18,7.5249999999999995,
2021-03-19,7.966666666666666,
2021-03-20,7.2749999999999995,
2021-03-21,7.2250000000000005,
2021-03-22,7.383333333333333,
2021-03-23,7.5125,
2021-03-24,7.7250000000000005,
2021-03-25,8.070833333333333,
2021-03-26,8.129166666666666,
2021-03-27,7.5,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,9.190909090909091,
2021-04-08,9.129166666666666,
2021-04-09,9.641666666666667,
2021-04-10,10.262500000000001,
2021-04-11,10.745833333333332,
2021-04-12,9.39,
2021-04-13,8.8125,
2021-04-14,8.975,
2021-04-15,9.9,
2021-04-16,8.85,
2021-04-17,8.765217391304347,
2021-04-18,9.25,
2021-04-19,9.845833333333333,
2021-04-20,11.016666666666666,
2021-04-21,11.420833333333334,
2021-04-22,11.458333333333334,
2021-04-23,11.370833333333332,
2021-04-24,11.916666666666666,
2021-04-25,12.029166666666667,
2021-04-26,12.758333333333333,
2021-04-27,12.108333333333334,
2021-04-28,11.704166666666666,
2021-04-29,11.016666666666666,
2021-04-30,10.333333333333334,
2021-05-01,10.104166666666666,
2021-05-02,10.916666666666666,
2021-05-03,11.4375,
